gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
1258733099;Acianthera chrysantha;17.83944;-99.76944;NORTH_AMERICA;MX
1258733100;Acianthera chrysantha;19.05000;-100.00000;NORTH_AMERICA;MX
1258733103;Acianthera chrysantha;19.05000;-100.00000;NORTH_AMERICA;MX
1258733106;Acianthera chrysantha;19.44611;-102.10972;NORTH_AMERICA;MX
1258733108;Acianthera circumplexa;17.21000;-92.96000;NORTH_AMERICA;MX
1258733110;Acianthera chrysantha;17.64889;-99.69000;NORTH_AMERICA;MX
1258733112;Acianthera cogniauxiana;10.30000;-84.80000;NORTH_AMERICA;CR
1258733116;Acianthera circumplexa;9.87000;-83.78000;NORTH_AMERICA;CR
1258734226;Acianthera discophylla;-3.90778;-73.41333;SOUTH_AMERICA;PE
1258734797;Acianthera herrerae;14.74055;-91.44916;NORTH_AMERICA;GT
1258734916;Acianthera decipiens;9.88000;-83.78000;NORTH_AMERICA;CR
1258734952;Acianthera erinacea;16.61667;-89.00000;NORTH_AMERICA;BZ
1258734978;Acianthera erinacea;16.61667;-89.00000;NORTH_AMERICA;BZ
1258735105;Acianthera hondurensis;16.18333;-88.98333;NORTH_AMERICA;BZ
1258735602;Acianthera phrynoglossa;-2.91667;-79.05000;SOUTH_AMERICA;EC
1258740858;Acianthera johnsonii;14.54416;-87.86305;NORTH_AMERICA;HN
1258745576;Acianthera tikalensis;17.22500;-89.61305;NORTH_AMERICA;GT
1258745783;Acianthera unguicallosa;18.78889;-110.96778;NORTH_AMERICA;MX
1258745793;Acianthera pubescens;14.80000;-88.71666;NORTH_AMERICA;HN
1258745794;Acianthera pubescens;14.88333;-89.03333;NORTH_AMERICA;HN
1258746579;Acianthera sicaria;7.30944;-80.62166;NORTH_AMERICA;PA
1258746589;Acianthera sicaria;8.76667;-82.36667;NORTH_AMERICA;PA
1258746610;Acianthera sicaria;8.78333;-82.43333;NORTH_AMERICA;PA
1258746625;Acianthera cogniauxiana;8.85833;-82.58833;NORTH_AMERICA;PA
1258746638;Acianthera butcheri;8.93361;-78.42361;NORTH_AMERICA;PA
1258746639;Acianthera butcheri;8.68333;-82.45000;NORTH_AMERICA;PA
1258750738;Acianthera boliviana;-18.20000;-64.20000;SOUTH_AMERICA;BO
1258764783;Acianthera herzogii;-18.10833;-63.95000;SOUTH_AMERICA;BO
1258765173;Acianthera johnsonii;8.62333;-80.10833;NORTH_AMERICA;PA
1258765397;Acianthera erinacea;8.68333;-80.51666;NORTH_AMERICA;PA
1258765425;Acianthera erinacea;8.66667;-80.78333;NORTH_AMERICA;PA
1258766666;Acianthera ellipsophylla;8.85000;-81.81667;NORTH_AMERICA;PA
1258766692;Acianthera ellipsophylla;8.69111;-79.91528;NORTH_AMERICA;PA
1258766723;Acianthera verecunda;9.15277;-79.85833;NORTH_AMERICA;PA
1258766773;Acianthera verecunda;9.15556;-79.85278;NORTH_AMERICA;PA
1258766846;Acianthera verecunda;9.16361;-79.83638;NORTH_AMERICA;PA
1258766895;Acianthera verecunda;9.15694;-79.84166;NORTH_AMERICA;PA
1258766920;Acianthera verecunda;9.16305;-79.83722;NORTH_AMERICA;PA
1258766974;Acianthera verecunda;9.15000;-79.85000;NORTH_AMERICA;PA
1258766998;Acianthera verecunda;9.16361;-79.83638;NORTH_AMERICA;PA
1258767028;Acianthera verecunda;9.15472;-79.84805;NORTH_AMERICA;PA
1258767245;Acianthera pubescens;8.93417;-78.42222;NORTH_AMERICA;PA
1258767247;Acianthera pubescens;8.71667;-79.90000;NORTH_AMERICA;PA
1258794325;Acianthera;6.45000;-76.76667;SOUTH_AMERICA;CO
1258826034;Acianthera;9.88000;-83.81000;NORTH_AMERICA;CR
1258918798;Acianthera verecunda;9.15861;-79.86805;NORTH_AMERICA;PA
1258938248;Acianthera cremasta;-3.22200;-78.53800;SOUTH_AMERICA;EC
1258960126;Acianthera boliviana;-17.86666;-64.25000;SOUTH_AMERICA;BO
1258960394;Acianthera crinita;-18.11666;-63.75000;SOUTH_AMERICA;BO
1258960995;Acianthera aphthosa;-14.50000;-63.68333;SOUTH_AMERICA;BO
1258973899;Acianthera capillaris;-5.07805;-78.92750;SOUTH_AMERICA;PE
1258974248;Acianthera capillaris;-5.07805;-78.92750;SOUTH_AMERICA;PE
1258974270;Acianthera capillaris;-5.07805;-78.92750;SOUTH_AMERICA;PE
1258991353;Acianthera pubescens;-15.51666;-67.28333;SOUTH_AMERICA;BO
1258991739;Acianthera sicariopsis;-15.51666;-67.28333;SOUTH_AMERICA;BO
1258996456;Acianthera polystachya;-14.66444;-67.82305;SOUTH_AMERICA;BO
1259004801;Acianthera agathophylla;-16.43833;-66.78500;SOUTH_AMERICA;BO
1259004817;Acianthera boliviana;-16.43833;-66.78500;SOUTH_AMERICA;BO
1259005781;Acianthera pubescens;-16.55888;-66.14138;SOUTH_AMERICA;BO
1259005791;Acianthera boliviana;-16.55888;-66.14138;SOUTH_AMERICA;BO
1259005948;Acianthera boliviana;-16.55888;-66.14138;SOUTH_AMERICA;BO
1259021424;Acianthera hondurensis;16.26667;-89.11667;NORTH_AMERICA;BZ
1259059384;Acianthera polystachya;6.16667;-75.50000;SOUTH_AMERICA;CO
1259068699;Acianthera sicaria;10.30000;-84.80000;NORTH_AMERICA;CR
1259101376;Acianthera polystachya;10.07500;-64.18333;SOUTH_AMERICA;VE
1259127574;Acianthera polystachya;10.26667;-68.43333;SOUTH_AMERICA;VE
1259127922;Acianthera polystachya;10.20000;-68.58333;SOUTH_AMERICA;VE
1259131076;Acianthera pubescens;-17.85000;-64.53333;SOUTH_AMERICA;BO
1259171828;Acianthera fockei;1.91666;-67.05000;SOUTH_AMERICA;VE
1259174419;Acianthera discophylla;1.96667;-66.98333;SOUTH_AMERICA;VE
1259174889;Acianthera fockei;1.91666;-67.06666;SOUTH_AMERICA;VE
1259174918;Acianthera fockei;1.91666;-67.06666;SOUTH_AMERICA;VE
1259179169;Acianthera ciliata;1.91666;-67.06666;SOUTH_AMERICA;VE
1259180089;Acianthera fockei;1.91667;-67.06667;SOUTH_AMERICA;VE
1259180226;Acianthera ciliata;1.98333;-66.96666;SOUTH_AMERICA;VE
1259182149;Acianthera polystachya;7.61667;-72.31667;SOUTH_AMERICA;VE
1259201736;Acianthera miqueliana;1.95000;-67.00000;SOUTH_AMERICA;VE
1259201739;Acianthera discophylla;1.95000;-67.00000;SOUTH_AMERICA;VE
1259309070;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1259343408;Acianthera cogniauxiana;9.52500;-83.86111;NORTH_AMERICA;CR
1259368998;Acianthera fumioi;-12.73333;-69.18333;SOUTH_AMERICA;PE
1259378053;Acianthera deserta;-15.08638;-68.48861;SOUTH_AMERICA;BO
1259502786;Acianthera;-10.61667;-75.28333;SOUTH_AMERICA;PE
1259521587;Acianthera sonderiana;-26.41666;-53.81666;SOUTH_AMERICA;AR
1259551779;Acianthera klotzschiana;-25.96666;-54.11666;SOUTH_AMERICA;AR
1259551901;Acianthera pubescens;-25.70000;-54.43333;SOUTH_AMERICA;AR
1259578018;Acianthera boliviana;-15.22750;-68.76000;SOUTH_AMERICA;BO
1259578022;Acianthera boliviana;-15.22750;-68.76000;SOUTH_AMERICA;BO
1259606092;Acianthera prostrata;22.85000;-82.53333;NORTH_AMERICA;CU
1259614777;Acianthera alpestris;18.20700;-77.11766;NORTH_AMERICA;JM
1259685099;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1259687018;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1259712399;Acianthera sonderiana;-26.48333;-53.90000;SOUTH_AMERICA;AR
1259712556;Acianthera pubescens;-25.68333;-54.46666;SOUTH_AMERICA;AR
1259743137;Acianthera boliviana;-22.41666;-64.73333;SOUTH_AMERICA;AR
1259766872;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1259773950;Acianthera hatschbachii;-26.13333;-53.75000;SOUTH_AMERICA;AR
1259802022;Acianthera atropurpurea;-26.53333;-52.33333;SOUTH_AMERICA;BR
1259955997;Acianthera dodsonii;-0.35000;-78.00000;SOUTH_AMERICA;EC
1259956038;Acianthera geminicaulina;-0.25000;-79.23333;SOUTH_AMERICA;EC
1259956147;Acianthera brunnescens;-0.25000;-79.23333;SOUTH_AMERICA;EC
1259960530;Acianthera ciliata;-0.01666;-76.18333;SOUTH_AMERICA;EC
1259965799;Acianthera pubescens;-3.48333;-78.56666;SOUTH_AMERICA;EC
1259970579;Acianthera sicaria;0.90000;-78.10000;SOUTH_AMERICA;EC
1260040230;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1260044226;Acianthera herzogii;-18.24194;-63.68611;SOUTH_AMERICA;BO
1260081504;Acianthera;-10.39583;-75.48194;SOUTH_AMERICA;PE
1260082254;Acianthera polystachya;-10.39583;-75.48194;SOUTH_AMERICA;PE
1260082501;Acianthera erythrogramma;-10.48583;-75.11277;SOUTH_AMERICA;PE
1260084622;Acianthera erinacea;-10.39583;-75.48194;SOUTH_AMERICA;PE
1260084630;Acianthera polystachya;-10.39583;-75.48194;SOUTH_AMERICA;PE
1260084645;Acianthera rodolfovasquezii;-10.39583;-75.48194;SOUTH_AMERICA;PE
1260112931;Acianthera deserta;-14.56805;-68.90027;SOUTH_AMERICA;BO
1260191384;Acianthera polystachya;2.33333;-58.36667;SOUTH_AMERICA;GY
1260191455;Acianthera fockei;1.95000;-67.00000;SOUTH_AMERICA;VE
1260191721;Acianthera miqueliana;5.38333;-65.81666;SOUTH_AMERICA;VE
1260191814;Acianthera pubescens;8.45000;-71.18333;SOUTH_AMERICA;VE
1260192191;Acianthera papillosa;6.28333;-67.08333;SOUTH_AMERICA;VE
1260192951;Acianthera ciliata;2.00000;-65.10000;SOUTH_AMERICA;VE
1260193015;Acianthera ochreata;-13.23333;-41.90000;SOUTH_AMERICA;BR
1260193503;Acianthera decipiens;7.63333;-72.43333;SOUTH_AMERICA;VE
1260193505;Acianthera leptotifolia;-21.93333;-46.38333;SOUTH_AMERICA;BR
1260193530;Acianthera polystachya;7.51666;-72.40000;SOUTH_AMERICA;VE
1260193634;Acianthera ochreata;-13.15000;-41.76666;SOUTH_AMERICA;BR
1260193837;Acianthera ochreata;-12.46666;-41.43333;SOUTH_AMERICA;BR
1260194065;Acianthera ciliata;6.33333;-58.55000;SOUTH_AMERICA;GY
1260194111;Acianthera ochreata;-10.36666;-41.33333;SOUTH_AMERICA;BR
1260194160;Acianthera testifolia;10.79305;-72.66666;SOUTH_AMERICA;VE
1260194199;Acianthera prolifera;-13.23333;-41.90000;SOUTH_AMERICA;BR
1260194221;Acianthera ochreata;-11.58333;-41.20000;SOUTH_AMERICA;BR
1260194289;Acianthera prolifera;-12.56666;-41.38333;SOUTH_AMERICA;BR
1260194550;Acianthera ochreata;-12.46666;-41.41666;SOUTH_AMERICA;BR
1260194626;Acianthera ochreata;-12.98333;-41.35000;SOUTH_AMERICA;BR
1260194686;Acianthera fockei;2.65000;-66.75000;SOUTH_AMERICA;VE
1260194950;Acianthera;2.40000;-76.38333;SOUTH_AMERICA;CO
1260348414;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1260382985;Acianthera;10.43138;-84.00361;NORTH_AMERICA;CR
1260422068;Acianthera verecunda;10.43138;-84.00361;NORTH_AMERICA;CR
1260437040;Acianthera boliviana;-18.31194;-63.67306;SOUTH_AMERICA;BO
1260520658;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1260520669;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1260520683;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1260520697;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1260520711;Acianthera pantasmi;10.43138;-84.00361;NORTH_AMERICA;CR
1260520834;Acianthera verecunda;10.43138;-84.00361;NORTH_AMERICA;CR
1260621604;Acianthera capillaris;4.35000;-76.06666;SOUTH_AMERICA;CO
1260628638;Acianthera cogniauxiana;10.29777;-84.80222;NORTH_AMERICA;CR
1260636765;Acianthera calypso;-3.89972;-78.62833;SOUTH_AMERICA;EC
1260637060;Acianthera angustisepala;15.47000;-90.37861;NORTH_AMERICA;GT
1260648277;Acianthera pantasmi;11.12083;-84.35111;NORTH_AMERICA;NI
1260648359;Acianthera hondurensis;11.12083;-84.35111;NORTH_AMERICA;NI
1260663918;Acianthera pubescens;11.23944;-84.23778;NORTH_AMERICA;NI
1260691120;Acianthera pantasmi;11.12083;-84.35111;NORTH_AMERICA;NI
1260705664;Acianthera hondurensis;16.11000;-91.09000;NORTH_AMERICA;MX
1260705813;Acianthera circumplexa;15.40000;-92.30000;NORTH_AMERICA;MX
1260713234;Acianthera angustifolia;16.95861;-92.11222;NORTH_AMERICA;MX
1260713401;Acianthera circumplexa;17.15000;-93.10000;NORTH_AMERICA;MX
1260713408;Acianthera pubescens;16.47556;-92.43389;NORTH_AMERICA;MX
1260740233;Acianthera ciliata;-10.19472;-75.32888;SOUTH_AMERICA;PE
1260741219;Acianthera erinacea;-10.18278;-75.57361;SOUTH_AMERICA;PE
1260744690;Acianthera ciliata;-10.47000;-75.08333;SOUTH_AMERICA;PE
1260746455;Acianthera sicaria;-10.28138;-75.52416;SOUTH_AMERICA;PE
1260756027;Acianthera costaricensis;10.93139;-85.45972;NORTH_AMERICA;CR
1260766352;Acianthera pubescens;11.12611;-84.37250;NORTH_AMERICA;NI
1260766466;Acianthera pubescens;11.06638;-84.34888;NORTH_AMERICA;NI
1260775383;Acianthera auriculata;-16.73638;-66.16722;SOUTH_AMERICA;BO
1260777781;Acianthera sicula;-17.13694;-65.63027;SOUTH_AMERICA;BO
1260777786;Acianthera sicula;-17.13527;-65.62555;SOUTH_AMERICA;BO
1260861872;Acianthera boliviana;-19.94305;-64.22194;SOUTH_AMERICA;BO
1260870710;Acianthera lappago;0.90000;-78.10000;SOUTH_AMERICA;EC
1260912812;Acianthera;-12.98388;-72.06333;SOUTH_AMERICA;PE
1261014631;Acianthera boliviana;-18.26972;-63.67333;SOUTH_AMERICA;BO
1261031922;Acianthera hintonii;17.70000;-100.61667;NORTH_AMERICA;MX
1261317064;Acianthera fockei;5.58333;-66.16666;SOUTH_AMERICA;VE
1261349477;Acianthera sicaria;9.76000;-83.95000;NORTH_AMERICA;CR
1261349723;Acianthera hondurensis;15.70000;-86.85000;NORTH_AMERICA;HN
1261349747;Acianthera lepidota;15.70000;-86.85000;NORTH_AMERICA;HN
1261349759;Acianthera lamia;-3.05000;-78.80000;SOUTH_AMERICA;EC
1261350294;Acianthera pubescens;-26.05000;-56.83333;SOUTH_AMERICA;PY
1261351146;Acianthera dodsonii;-0.40800;-78.03200;SOUTH_AMERICA;EC
1261351216;Acianthera aphthosa;-26.06666;-56.76666;SOUTH_AMERICA;PY
1261351357;Acianthera decurrens;-0.09000;-77.59000;SOUTH_AMERICA;EC
1261351426;Acianthera pubescens;-26.01667;-56.76667;SOUTH_AMERICA;PY
1261351581;Acianthera pubescens;-26.05000;-56.83333;SOUTH_AMERICA;PY
1261351640;Acianthera ciliata;-0.66000;-77.78000;SOUTH_AMERICA;EC
1261351643;Acianthera ciliata;-1.13333;-77.50000;SOUTH_AMERICA;EC
1261351805;Acianthera geminicaulina;0.45000;-79.54000;SOUTH_AMERICA;EC
1261351984;Acianthera verecunda;0.45000;-79.54000;SOUTH_AMERICA;EC
1261352210;Acianthera pubescens;-26.05000;-56.83333;SOUTH_AMERICA;PY
1261352682;Acianthera pubescens;-26.01667;-56.81667;SOUTH_AMERICA;PY
1261352932;Acianthera brunnescens;0.05000;-77.33300;SOUTH_AMERICA;EC
1261353114;Acianthera erinacea;13.01666;-85.85000;NORTH_AMERICA;NI
1261353283;Acianthera sicariopsis;-1.11000;-79.20000;SOUTH_AMERICA;EC
1261353502;Acianthera geminicaulina;-0.21667;-78.51667;SOUTH_AMERICA;EC
1261353806;Acianthera viridis;6.66667;-76.33333;SOUTH_AMERICA;CO
1261353920;Acianthera wageneriana;-3.98333;-79.35000;SOUTH_AMERICA;EC
1261353988;Acianthera polystachya;-3.98333;-79.15000;SOUTH_AMERICA;EC
1261354121;Acianthera sicaria;6.75000;-76.38333;SOUTH_AMERICA;CO
1261354153;Acianthera tricarinata;-3.68333;-79.61667;SOUTH_AMERICA;EC
1261354254;Acianthera verecunda;-1.11000;-79.20000;SOUTH_AMERICA;EC
1261354406;Acianthera ciliata;-0.40800;-78.03200;SOUTH_AMERICA;EC
1261355078;Acianthera ciliata;-3.78333;-70.25000;SOUTH_AMERICA;CO
1261355081;Acianthera circumplexa;9.00000;-82.81667;NORTH_AMERICA;CR
1261356042;Acianthera ciliata;-1.06666;-77.60000;SOUTH_AMERICA;EC
1261356204;Acianthera polystachya;-0.33000;-78.50000;SOUTH_AMERICA;EC
1261356379;Acianthera discophylla;-3.89694;-73.49222;SOUTH_AMERICA;PE
1261356431;Acianthera ciliata;-1.06000;-77.89900;SOUTH_AMERICA;EC
1261356457;Acianthera ciliata;-3.74806;-73.24722;SOUTH_AMERICA;PE
1261356462;Acianthera discophylla;-3.74806;-73.24722;SOUTH_AMERICA;PE
1261356857;Acianthera ciliata;1.08333;-66.41667;SOUTH_AMERICA;VE
1261357078;Acianthera hondurensis;11.46667;-85.51667;NORTH_AMERICA;NI
1261357210;Acianthera pantasmi;-3.00000;-79.83300;SOUTH_AMERICA;EC
1261357218;Acianthera ciliata;1.45000;-66.38333;SOUTH_AMERICA;VE
1261357279;Acianthera geminicaulina;-0.26666;-79.23333;SOUTH_AMERICA;EC
1261357422;Acianthera pantasmoides;-4.03333;-78.98333;SOUTH_AMERICA;EC
1261357498;Acianthera aechme;-1.39100;-78.29400;SOUTH_AMERICA;EC
1261357601;Acianthera melanochthoda;-2.20000;-78.13000;SOUTH_AMERICA;EC
1261357910;Acianthera scalpricaulis;-1.06000;-77.89900;SOUTH_AMERICA;EC
1261358806;Acianthera aphthosa;-3.68333;-79.61667;SOUTH_AMERICA;EC
1261359118;Acianthera sicaria;-3.22200;-78.53800;SOUTH_AMERICA;EC
1261359738;Acianthera discophylla;-3.94667;-73.43833;SOUTH_AMERICA;PE
1261360128;Acianthera ciliata;16.55000;-88.78333;NORTH_AMERICA;BZ
1261360241;Acianthera tricarinata;-3.68333;-79.61667;SOUTH_AMERICA;EC
1261360252;Acianthera sicaria;-2.71667;-78.25000;SOUTH_AMERICA;EC
1261360253;Acianthera esmeraldae;0.90500;-78.53500;SOUTH_AMERICA;EC
1261360742;Acianthera polystachya;-3.48333;-78.56666;SOUTH_AMERICA;EC
1261361303;Acianthera ciliata;-1.06666;-77.78333;SOUTH_AMERICA;EC
1261361338;Acianthera scalpricaulis;-3.75000;-78.75000;SOUTH_AMERICA;EC
1261361527;Acianthera ciliata;-9.25028;-75.99500;SOUTH_AMERICA;PE
1261361673;Acianthera brunnescens;-3.23300;-79.66600;SOUTH_AMERICA;EC
1261362012;Acianthera rubroviridis;-3.00500;-78.19600;SOUTH_AMERICA;EC
1261362079;Acianthera ciliata;-1.06666;-77.60000;SOUTH_AMERICA;EC
1261362184;Acianthera ellipsophylla;9.31667;-78.96667;NORTH_AMERICA;PA
1261362283;Acianthera sicaria;6.66667;-76.33333;SOUTH_AMERICA;CO
1261362687;Acianthera brunnescens;0.05000;-77.33333;SOUTH_AMERICA;EC
1261362801;Acianthera erythrogramma;0.13000;-77.23139;SOUTH_AMERICA;EC
1261362899;Acianthera cogniauxiana;10.33333;-84.83333;NORTH_AMERICA;CR
1261363200;Acianthera;-6.46666;-78.63333;SOUTH_AMERICA;PE
1261363398;Acianthera cogniauxiana;10.33333;-84.83333;NORTH_AMERICA;CR
1261363481;Acianthera;-10.60000;-75.38333;SOUTH_AMERICA;PE
1261363550;Acianthera punicea;-0.98333;-77.81667;SOUTH_AMERICA;EC
1261363562;Acianthera cogniauxiana;10.33333;-84.83333;NORTH_AMERICA;CR
1261364351;Acianthera polystachya;-4.45000;-79.13330;SOUTH_AMERICA;EC
1261364638;Acianthera;-5.81666;-78.01666;SOUTH_AMERICA;PE
1261364752;Acianthera polystachya;-4.86667;-79.15000;SOUTH_AMERICA;EC
1261364774;Acianthera sicaria;-0.31667;-78.95000;SOUTH_AMERICA;EC
1261365121;Acianthera chrysantha;17.60833;-99.83306;NORTH_AMERICA;MX
1261365659;Acianthera purpurascens;-3.01000;-78.11000;SOUTH_AMERICA;EC
1261365847;Acianthera ciliata;-10.15000;-75.33333;SOUTH_AMERICA;PE
1261365848;Acianthera ciliata;-0.55000;-75.21666;SOUTH_AMERICA;EC
1261365884;Acianthera ciliata;-2.08333;-76.96666;SOUTH_AMERICA;EC
1261366126;Acianthera miqueliana;0.04400;-76.69720;SOUTH_AMERICA;EC
1261366277;Acianthera ciliata;0.04400;-76.69720;SOUTH_AMERICA;EC
1261366575;Acianthera ciliata;-1.20000;-77.66000;SOUTH_AMERICA;EC
1261366811;Acianthera moronae;-3.01000;-78.11000;SOUTH_AMERICA;EC
1261366980;Acianthera scalpricaulis;-3.00500;-78.19600;SOUTH_AMERICA;EC
1261367007;Acianthera sicaria;-3.22200;-78.53800;SOUTH_AMERICA;EC
1261367221;Acianthera rodolfovasquezii;-10.36667;-75.55000;SOUTH_AMERICA;PE
1261368108;Acianthera pubescens;-26.05000;-56.83333;SOUTH_AMERICA;PY
1261368544;Acianthera polystachya;-22.08333;-64.41666;SOUTH_AMERICA;BO
1261368712;Acianthera pubescens;-24.58333;-56.41666;SOUTH_AMERICA;PY
1261368901;Acianthera ciliata;-16.21666;-67.78333;SOUTH_AMERICA;BO
1261369200;Acianthera tricarinata;-3.40000;-78.50000;SOUTH_AMERICA;EC
1261369452;Acianthera sicaria;-15.58333;-67.56667;SOUTH_AMERICA;BO
1261369854;Acianthera sicaria;-0.66000;-77.78000;SOUTH_AMERICA;EC
1261369903;Acianthera tunguraguae;0.73330;-78.23330;SOUTH_AMERICA;EC
1261370084;Acianthera sicaria;0.73330;-78.23330;SOUTH_AMERICA;EC
1261370132;Acianthera dodsonii;-0.48333;-78.86667;SOUTH_AMERICA;EC
1261370147;Acianthera dodsonii;-0.43333;-77.78333;SOUTH_AMERICA;EC
1261370332;Acianthera polystachya;-22.36667;-64.48333;SOUTH_AMERICA;BO
1261370925;Acianthera dodsonii;-0.45000;-77.88333;SOUTH_AMERICA;EC
1261370992;Acianthera ciliata;-4.25000;-76.58333;SOUTH_AMERICA;PE
1261371118;Acianthera geminicaulina;-0.33333;-78.86666;SOUTH_AMERICA;EC
1261371159;Acianthera lamia;-0.43330;-78.48330;SOUTH_AMERICA;EC
1261371198;Acianthera cogniauxiana;10.26000;-84.80000;NORTH_AMERICA;CR
1261371203;Acianthera erinacea;-3.41600;-79.50000;SOUTH_AMERICA;EC
1261371207;Acianthera polystachya;-16.21666;-67.78333;SOUTH_AMERICA;BO
1261371465;Acianthera pantasmoides;-6.26667;-78.80000;SOUTH_AMERICA;PE
1261371951;Acianthera sicaria;1.16667;-77.96667;SOUTH_AMERICA;CO
1261372056;Acianthera echinocarpa;-4.46600;-79.14860;SOUTH_AMERICA;EC
1261372159;Acianthera ciliata;-16.26666;-67.78333;SOUTH_AMERICA;BO
1261372176;Acianthera;-6.23194;-78.26638;SOUTH_AMERICA;PE
1261372635;Acianthera capillaris;-16.20000;-67.83333;SOUTH_AMERICA;BO
1261372719;Acianthera viridis;-2.98333;-78.36667;SOUTH_AMERICA;EC
1261373009;Acianthera tricarinata;-2.98333;-78.36667;SOUTH_AMERICA;EC
1261373357;Acianthera geminicaulina;6.11667;-77.36667;SOUTH_AMERICA;CO
1261373446;Acianthera pantasmi;9.60000;-83.19000;NORTH_AMERICA;CR
1261373497;Acianthera circumplexa;9.01667;-82.85000;NORTH_AMERICA;CR
1261373551;Acianthera tricarinata;-4.25000;-79.25000;SOUTH_AMERICA;EC
1261373704;Acianthera pubescens;-4.25000;-79.21000;SOUTH_AMERICA;EC
1261374466;Acianthera ciliata;5.91666;-62.21666;SOUTH_AMERICA;VE
1261374554;Acianthera viridis;-0.23330;-78.83330;SOUTH_AMERICA;EC
1261374651;Acianthera sicaria;-4.45000;-79.15500;SOUTH_AMERICA;EC
1261374681;Acianthera sicaria;-3.22200;-78.53800;SOUTH_AMERICA;EC
1261375085;Acianthera ramosa;0.90000;-78.10000;SOUTH_AMERICA;EC
1261375145;Acianthera ramosa;-0.86666;-79.15000;SOUTH_AMERICA;EC
1261376408;Acianthera geminicaulina;-0.58333;-79.36666;SOUTH_AMERICA;EC
1261376669;Acianthera wilsonii;0.83300;-78.50000;SOUTH_AMERICA;EC
1261376912;Acianthera;-11.83333;-71.41666;SOUTH_AMERICA;PE
1261376963;Acianthera lamia;-3.13333;-79.01666;SOUTH_AMERICA;EC
1261376970;Acianthera geminicaulina;-3.82611;-73.37583;SOUTH_AMERICA;PE
1261377024;Acianthera ciliata;-3.76583;-73.23167;SOUTH_AMERICA;PE
1261377217;Acianthera ciliata;-2.66666;-73.75000;SOUTH_AMERICA;PE
1261377237;Acianthera pantasmoides;-3.50000;-79.16660;SOUTH_AMERICA;EC
1261377535;Acianthera tricarinata;-3.22200;-78.53800;SOUTH_AMERICA;EC
1261377607;Acianthera decurrens;-10.60000;-75.56666;SOUTH_AMERICA;PE
1261377781;Acianthera ciliata;9.10000;-72.83333;SOUTH_AMERICA;VE
1261377866;Acianthera decurrens;-4.46600;-79.14860;SOUTH_AMERICA;EC
1261377880;Acianthera inaequalis;10.28333;-84.03333;NORTH_AMERICA;CR
1261378768;Acianthera biceps;-2.98330;-78.36667;SOUTH_AMERICA;EC
1261379238;Acianthera brunnescens;-2.98333;-78.36667;SOUTH_AMERICA;EC
1261379247;Acianthera ciliata;0.83333;-66.16666;SOUTH_AMERICA;VE
1261379293;Acianthera verecunda;-1.26666;-79.70000;SOUTH_AMERICA;EC
1261379561;Acianthera discophylla;0.88333;-66.25000;SOUTH_AMERICA;VE
1261379683;Acianthera hondurensis;13.53333;-84.50000;NORTH_AMERICA;NI
1261379986;Acianthera polystachya;11.16666;-69.61666;SOUTH_AMERICA;VE
