gbifID;Especie_POWO032025;Latitude;Longitude;countryC
1424456550;Acianthera cryptophoranthoides;-22.690000;-44.738889;BR
1424459698;Acianthera prolifera;-15.583333;-48.033333;BR
1424464517;Acianthera;-18.766944;-40.457778;BR
1424472000;Acianthera glumacea;-8.720000;-35.843889;BR
1424472440;Acianthera fabiobarrosii;-16.555000;-42.890833;BR
1424474205;Acianthera teres;-19.016389;-43.391111;BR
1424474772;Acianthera ochreata;-16.998055;-43.046111;BR
1424474802;Acianthera ochreata;-16.998055;-43.046111;BR
1424476284;Acianthera ochreata;-18.282500;-43.763333;BR
1424476344;Acianthera ochreata;-18.284167;-43.762778;BR
1424476375;Acianthera ochreata;-18.368056;-43.552500;BR
1424476490;Acianthera ochreata;-18.159167;-43.543889;BR
1424483590;Acianthera translucida;-19.742778;-40.540278;BR
1424488744;Acianthera;-21.966944;-42.018611;BR
1424488751;Acianthera;-21.960556;-42.013889;BR
1424490881;Acianthera ochreata;-16.722222;-42.922500;BR
1424492603;Acianthera recurva;-25.442222;-49.237222;BR
1424496679;Acianthera yauaperyensis;5.179445;-60.216111;BR
1424498259;Acianthera pubescens;-25.069167;-48.798333;BR
1424498936;Acianthera hygrophila;-25.442778;-49.236667;BR
1424507816;Acianthera luteola;-15.390000;-39.565556;BR
1424511078;Acianthera;-3.298055;-51.898055;BR
1424513616;Acianthera;-57.328333;-23.591111;BR
1424515129;Acianthera sonderiana;-26.459444;-49.858333;BR
1424515146;Acianthera luteola;-26.731667;-50.131944;BR
1426657939;Acianthera hygrophila;-25.907778;-51.595278;BR
1426657955;Acianthera hygrophila;-25.907778;-51.595278;BR
1427528846;Acianthera teres;-20.400000;-43.483333;BR
1427573921;Acianthera sicaria;4.708225;-75.605472;CO
1438021916;Acianthera hygrophila;-8.720000;-35.843889;BR
1438021922;Acianthera ochreata;-9.516667;-36.403611;BR
1438022994;Acianthera teres;-20.147500;-43.631667;BR
1438023081;Acianthera teres;-20.280556;-43.908333;BR
1440658174;Acianthera ochreata;-16.722222;-42.922500;BR
1440661324;Acianthera sonderiana;-24.971944;-53.461667;BR
1440663668;Acianthera prolifera;-17.929167;-41.184722;BR
1440663708;Acianthera;-17.929167;-41.184722;BR
1455391538;Acianthera ochreata;-13.460833;-41.871389;BR
1455391552;Acianthera ochreata;-13.460833;-41.871389;BR
1455391553;Acianthera ochreata;-12.979444;-41.343333;BR
1455391555;Acianthera ochreata;-13.460833;-41.871389;BR
1455392510;Acianthera wageneriana;-24.061944;-50.707222;BR
1455395507;Acianthera hatschbachii;-23.229167;-45.014167;BR
1455753245;Acianthera ochreata;-13.024167;-41.620000;BR
1503360404;Acianthera geminicaulina;0.350000;-79.700000;EC
1503360416;Acianthera pantasmi;0.350000;-79.700000;EC
1503362196;Acianthera sicaria;-0.418390;-78.998940;EC
1503362207;Acianthera sicaria;-0.418150;-78.999590;EC
1503362227;Acianthera lamia;-0.425160;-78.995930;EC
1563167515;Acianthera;-18.938333;-43.678333;BR
1563170408;Acianthera hygrophila;-26.278333;-49.370556;BR
1563170528;Acianthera saurocephala;-26.325278;-49.366111;BR
1563171521;Acianthera;-27.073889;-49.436389;BR
1563171582;Acianthera crinita;-26.804167;-48.943333;BR
1563171945;Acianthera sonderiana;-26.100833;-50.489167;BR
1563171986;Acianthera;-26.603611;-49.338889;BR
1563172005;Acianthera;-26.603611;-49.338889;BR
1563172045;Acianthera sonderiana;-26.603611;-49.338889;BR
1563172147;Acianthera sonderiana;-27.417500;-50.284444;BR
1563409639;Acianthera ochreata;-13.526444;-41.905139;BR
1570743604;Acianthera johannensis;-21.131694;-44.301994;BR
1570750511;Acianthera hygrophila;-26.603611;-49.338889;BR
1570756540;Acianthera exarticulata;-28.358611;-49.288055;BR
1570758702;Acianthera glanduligera;-28.636944;-49.500833;BR
1571706750;Acianthera hygrophila;-26.278333;-49.370556;BR
1576178814;Acianthera polystachya;5.047639;-75.379167;CO
1576180607;Acianthera wageneriana;5.118139;-75.669444;CO
1576187052;Acianthera polystachya;4.451333;-75.480667;CO
1585207888;Acianthera pubescens;-30.051692;-51.178068;BR
1586032060;Acianthera saundersiana;-24.848889;-48.666111;BR
1587292144;Acianthera translucida;-18.979311;-43.390414;BR
1587292370;Acianthera teres;-19.530667;-43.398947;BR
1587292518;Acianthera teres;-19.417500;-43.271667;BR
1587292587;Acianthera limae;-20.156389;-43.427778;BR
1587292711;Acianthera;-17.929167;-41.197222;BR
1587296011;Acianthera;-28.080000;-48.870000;BR
1587298523;Acianthera saundersiana;-26.640000;-49.949722;BR
1587298528;Acianthera saurocephala;-26.459722;-49.590555;BR
1587298537;Acianthera saundersiana;-26.640000;-49.500000;BR
1587303622;Acianthera ochreata;-9.453703;-36.104822;BR
1587304834;Acianthera ochreata;-10.094019;-36.191358;BR
1587309102;Acianthera glumacea;-10.265517;-37.111011;BR
1587309449;Acianthera glumacea;-9.526475;-36.572231;BR
1587313201;Acianthera glumacea;-9.647114;-36.517939;BR
1587316792;Acianthera auriculata;-8.965558;-35.893411;BR
1587316929;Acianthera ochreata;-9.387483;-36.438842;BR
1587316961;Acianthera auriculata;-9.615439;-36.492808;BR
1587316984;Acianthera ochreata;-9.387483;-36.438842;BR
1587331363;Acianthera ochreata;-8.353889;-36.067778;BR
1638346944;Acianthera saundersiana;-22.920000;-43.082778;BR
1655987118;Acianthera verecunda;-1.437950;-79.756500;EC
1655987501;Acianthera circumplexa;19.211200;-96.850200;MX
1655987504;Acianthera chrysantha;28.796400;-111.659000;MX
1656070552;Acianthera;-22.471389;-43.116667;BR
1658203023;Acianthera macropoda;-26.879722;-49.102500;BR
1658203049;Acianthera;-27.180000;-48.510000;BR
1658203129;Acianthera glanduligera;-27.451111;-48.507222;BR
1658209483;Acianthera aphthosa;-25.361111;-53.044444;BR
1658342893;Acianthera punctatiflora;-20.716667;-42.483333;BR
1658342915;Acianthera bragae;-20.766667;-42.200000;BR
1675143281;Acianthera;-19.835556;-40.793333;BR
1676469099;Acianthera saundersiana;-28.259722;-49.411944;BR
1676469283;Acianthera macropoda;-26.923611;-49.187222;BR
1699758033;Acianthera;-25.750560;-49.393610;BR
1699758042;Acianthera aphthosa;-25.750560;-49.393610;BR
1699758076;Acianthera aphthosa;-25.750560;-49.393610;BR
1699758098;Acianthera crepiniana;-25.750560;-49.393610;BR
1699975564;Acianthera teres;-20.131111;-43.530000;BR
1701726288;Acianthera hatschbachii;-10.833900;-52.873100;BR
1701736772;Acianthera ciliata;-9.183900;-74.140000;PE
1701736774;Acianthera ciliata;-9.183900;-74.140000;PE
1701736791;Acianthera ciliata;-10.833900;-52.873100;BR
1701736800;Acianthera ciliata;-9.183900;-74.140000;PE
1701737363;Acianthera capillaris;-9.183900;-74.140000;PE
1701737373;Acianthera sonderiana;-10.833900;-52.873100;BR
1701737387;Acianthera saundersiana;-10.833900;-52.873100;BR
1701744007;Acianthera crepiniana;-10.833900;-52.873100;BR
1701753685;Acianthera ciliata;-9.183900;-74.140000;PE
1701755352;Acianthera polystachya;3.881100;-72.866700;CO
1701755355;Acianthera luteola;-10.833900;-52.873100;BR
1701755361;Acianthera polystachya;7.075800;-65.911900;VE
1701755363;Acianthera polystachya;7.075800;-65.911900;VE
1701755371;Acianthera hygrophila;-10.833900;-52.873100;BR
1701755382;Acianthera polystachya;-9.183900;-74.140000;PE
1701755395;Acianthera exarticulata;-10.833900;-52.873100;BR
1701755398;Acianthera aphthosa;-9.183900;-74.140000;PE
1701755399;Acianthera polystachya;7.075800;-65.911900;VE
1701755400;Acianthera ciliata;-9.183900;-74.140000;PE
1701755402;Acianthera luteola;-10.833900;-52.873100;BR
1701755404;Acianthera hygrophila;-10.833900;-52.873100;BR
1701755407;Acianthera chrysantha;3.881100;-72.866700;CO
1701755413;Acianthera polystachya;7.075800;-65.911900;VE
1701755416;Acianthera hygrophila;-10.833900;-52.873100;BR
1701755419;Acianthera yauaperyensis;5.000000;-59.000000;GY
1701755421;Acianthera decurrens;-9.183900;-74.140000;PE
1701755426;Acianthera polystachya;7.075800;-65.911900;VE
1701755428;Acianthera decurrens;-9.183900;-74.140000;PE
1701755432;Acianthera ciliata;-10.833900;-52.873100;BR
1701755439;Acianthera gracilisepala;-10.833900;-52.873100;BR
1701755442;Acianthera ciliata;-10.833900;-52.873100;BR
1701755450;Acianthera recurva;-10.833900;-52.873100;BR
1701755476;Acianthera adirii;-10.833900;-52.873100;BR
1701756397;Acianthera erinacea;-9.183900;-74.140000;PE
1701756405;Acianthera erinacea;-9.183900;-74.140000;PE
1701756411;Acianthera hygrophila;-10.833900;-52.873100;BR
1701756421;Acianthera polystachya;3.881100;-72.866700;CO
1701756424;Acianthera luteola;-10.833900;-52.873100;BR
1701756426;Acianthera erinacea;-9.183900;-74.140000;PE
1701756429;Acianthera luteola;-10.833900;-52.873100;BR
1701756430;Acianthera ciliata;7.075800;-65.911900;VE
1701756436;Acianthera capillaris;-10.833900;-52.873100;BR
1701756442;Acianthera teres;-10.833900;-52.873100;BR
1701756445;Acianthera nemorosa;-10.833900;-52.873100;BR
1701756450;Acianthera teres;-10.833900;-52.873100;BR
1701756454;Acianthera capillaris;-9.183900;-74.140000;PE
1701756461;Acianthera pubescens;-23.202500;-58.168900;PY
1701756464;Acianthera miqueliana;-10.833900;-52.873100;BR
1701757129;Acianthera hygrophila;-10.833900;-52.873100;BR
1701757190;Acianthera recurva;-35.386900;-64.920800;AR
1701757195;Acianthera pubescens;-10.833900;-52.873100;BR
1701757205;Acianthera pubescens;-23.202500;-58.168900;PY
1702525908;Acianthera polystachya;4.799642;-73.920628;CO
1702526487;Acianthera sicaria;4.419333;-74.168850;CO
1702532948;Acianthera polystachya;4.224791;-74.802270;CO
1707499938;Acianthera;2.723056;-73.726944;CO
1707500941;Acianthera capillaris;4.440000;-75.900278;CO
1717050330;Acianthera pectinata;-22.969167;-43.440000;BR
1801099476;Acianthera saundersiana;-26.363333;-49.259167;BR
1801350237;Acianthera fockei;-11.003333;-55.494722;BR
1802701729;Acianthera cogniauxiana;10.398742;-84.647959;CR
1802955833;Acianthera saundersiana;-29.450833;-50.594722;BR
1802955845;Acianthera hygrophila;-29.241667;-51.438889;BR
1802955858;Acianthera luteola;-29.241667;-51.438889;BR
1802955867;Acianthera cryptantha;-29.241667;-51.438611;BR
1802955881;Acianthera cryptantha;-29.450833;-50.584444;BR
1802955886;Acianthera saundersiana;-29.241667;-51.438889;BR
1802955895;Acianthera luteola;-29.450833;-50.594722;BR
1802955897;Acianthera hygrophila;-29.450833;-50.594722;BR
1802963044;Acianthera saurocephala;-29.728361;-50.366889;BR
1802963055;Acianthera hygrophila;-29.728361;-50.366889;BR
1802963058;Acianthera sonderiana;-29.728361;-50.366889;BR
1802963971;Acianthera pubescens;-30.370450;-50.344700;BR
1802964130;Acianthera luteola;-29.706944;-50.291056;BR
1802964160;Acianthera glanduligera;-29.706944;-50.291056;BR
1802964165;Acianthera glanduligera;-29.706944;-50.291056;BR
1802964188;Acianthera hygrophila;-29.706944;-50.291056;BR
1806849380;Acianthera teres;-19.289444;-43.587778;BR
1806875576;Acianthera teres;-20.133333;-43.973611;BR
1806875577;Acianthera prolifera;-12.603750;-41.465889;BR
1806875583;Acianthera teres;-19.247500;-43.510194;BR
1806875687;Acianthera ochreata;-11.625778;-40.999250;BR
1808368217;Acianthera appendiculata;18.180800;-66.979900;PR
1819184431;Acianthera;-22.450000;-44.900000;BR
1819184434;Acianthera teres;-20.447778;-43.850000;BR
1823454593;Acianthera angustifolia;7.075800;-65.911900;VE
1823454595;Acianthera breviflora;-10.833900;-52.873100;BR
1823454598;Acianthera violaceomaculata;-10.833900;-52.873100;BR
1823454599;Acianthera sonderiana;-10.833900;-52.873100;BR
1823454675;Acianthera pubescens;7.075800;-65.911900;VE
1823454676;Acianthera pubescens;7.075800;-65.911900;VE
1823454681;Acianthera angustifolia;7.075800;-65.911900;VE
1823454685;Acianthera sonderiana;-10.833900;-52.873100;BR
1823454688;Acianthera pubescens;-6.357086;-76.773404;PE
1823454692;Acianthera tricarinata;-9.183900;-74.140000;PE
1823454694;Acianthera wageneriana;-9.183900;-74.140000;PE
1823454696;Acianthera tricarinata;-9.183900;-74.140000;PE
1823454701;Acianthera tricarinata;-9.183900;-74.140000;PE
1823454705;Acianthera verecunda;-1.462800;-78.186900;EC
1823454712;Acianthera verecunda;-1.462800;-78.186900;EC
1829083292;Acianthera prolifera;-20.228333;-43.569722;BR
1829083312;Acianthera adamantinensis;-16.551417;-42.899833;BR
1829083343;Acianthera prolifera;-20.244444;-43.544167;BR
1829083375;Acianthera teres;-20.244444;-43.544167;BR
1829083399;Acianthera prolifera;-20.244444;-43.544167;BR
1829083451;Acianthera teres;-20.228333;-43.570000;BR
1829083511;Acianthera teres;-20.095278;-43.632222;BR
1829083911;Acianthera ochreata;-8.353889;-36.067778;BR
1829083945;Acianthera hygrophila;-25.916570;-51.595689;BR
1831123666;Acianthera chrysantha;17.267465;-97.679881;MX
1837380615;Acianthera saurocephala;-27.270000;-49.770278;BR
1837381369;Acianthera;-26.361667;-49.274167;BR
1837392405;Acianthera saundersiana;-25.510389;-53.786778;BR
1837910761;Acianthera;-19.977778;-40.522778;BR
1837912576;Acianthera saundersiana;-29.417928;-49.913158;BR
1837912581;Acianthera saundersiana;-29.417928;-49.913158;BR
1837912582;Acianthera;-29.417928;-49.913158;BR
1837912616;Acianthera saundersiana;-29.417928;-49.913158;BR
1838084937;Acianthera;-21.850000;-41.875556;BR
1840923291;Acianthera teres;-19.960833;-43.910556;BR
1840923297;Acianthera teres;-19.960833;-43.910556;BR
1840923456;Acianthera teres;-20.247500;-43.965278;BR
1840932081;Acianthera teres;-19.818778;-43.678917;BR
1840932087;Acianthera;-13.325917;-41.090453;BR
1844906793;Acianthera polystachya;5.045556;-73.991111;CO
1844907363;Acianthera polystachya;5.467778;-73.735000;CO
1844907714;Acianthera ciliata;-3.572500;-70.413611;CO
1844907915;Acianthera polystachya;3.480278;-76.604167;CO
1844909604;Acianthera sicaria;3.494167;-76.655556;CO
1844909910;Acianthera polystachya;4.411111;-74.326389;CO
1844910738;Acianthera sicaria;1.858611;-76.435000;CO
1844910893;Acianthera polystachya;4.456389;-75.532500;CO
1844913520;Acianthera ramosa;4.541944;-74.249444;CO
1844915985;Acianthera ramosa;4.691667;-74.024167;CO
1844917176;Acianthera ramosa;2.640278;-76.526667;CO
1844917177;Acianthera ramosa;3.867500;-76.080278;CO
1844923275;Acianthera adamantinensis;-18.268611;-43.603056;BR
1844931253;Acianthera sonderiana;-23.983333;-51.366667;BR
1844945184;Acianthera polystachya;4.395278;-75.448333;CO
1847925431;Acianthera chrysantha;17.000000;-96.500000;MX
1847926572;Acianthera erinacea;15.666700;-90.000000;GT
1847929206;Acianthera bragae;-24.000000;-51.000000;BR
1847933911;Acianthera agathophylla;-16.726100;-64.435000;BO
1847935730;Acianthera aphthosa;-22.000000;-49.000000;BR
1847935734;Acianthera pardipes;-24.000000;-51.000000;BR
1847935860;Acianthera sonderiana;-24.000000;-51.000000;BR
1847939858;Acianthera decurrens;-9.500000;-75.833300;PE
1847940471;Acianthera;3.881100;-72.866700;CO
1847940765;Acianthera tricarinata;-11.500000;-75.000000;PE
1847941303;Acianthera teres;-18.000000;-44.000000;BR
1847941991;Acianthera cogniauxiana;9.666700;-84.000000;CR
1847943554;Acianthera sigmoidea;10.500000;-85.250000;CR
1847944790;Acianthera hygrophila;-24.000000;-51.000000;BR
1847944865;Acianthera capillaris;-5.000000;-78.000000;PE
1847971971;Acianthera teres;-19.530556;-43.398889;BR
1848115578;Acianthera sonderiana;-25.972556;-51.852333;BR
1848115615;Acianthera sonderiana;-25.924361;-51.858778;BR
1848115761;Acianthera hygrophila;-25.924167;-51.858917;BR
1848244697;Acianthera hygrophila;-26.047222;-52.178333;BR
1848892927;Acianthera capillaris;-30.000000;26.000000;ZA
1850946734;Acianthera circumplexa;17.054585;-97.818249;MX
1850946757;Acianthera pollardiana;17.052831;-97.812417;MX
1851579640;Acianthera saundersiana;-27.720000;-48.690000;BR
1851580268;Acianthera saundersiana;-27.720000;-48.800000;BR
1851580449;Acianthera ramosa;-27.820000;-48.580000;BR
1853940243;Acianthera luteola;-27.722222;-49.409167;BR
1853940272;Acianthera murexoidea;-27.811667;-49.322222;BR
1853940435;Acianthera auriculata;-27.089722;-49.320000;BR
1853940447;Acianthera fenestrata;-28.080278;-49.406667;BR
1853940461;Acianthera luteola;-26.911667;-49.588055;BR
1853940678;Acianthera oligantha;-26.667500;-49.103333;BR
1853940818;Acianthera panduripetala;-26.801944;-48.616389;BR
1853944889;Acianthera teres;-20.385306;-43.505328;BR
1853954495;Acianthera hygrophila;-26.727500;-49.585000;BR
1880814699;Acianthera;-22.450000;-44.900000;BR
1881180730;Acianthera pectinata;-19.767500;-40.754833;BR
1889165490;Acianthera;-26.284722;-49.339444;BR
1889165598;Acianthera hygrophila;-26.241389;-49.383333;BR
1889165601;Acianthera saundersiana;-26.241389;-49.383333;BR
1889165628;Acianthera hygrophila;-26.285555;-49.456111;BR
1889165797;Acianthera;-28.440000;-48.870000;BR
1889166358;Acianthera auriculata;-25.896475;-51.595300;BR
1889166385;Acianthera klingelfusii;-25.916073;-51.596448;BR
1889166402;Acianthera cryptantha;-25.899910;-51.596280;BR
1889166431;Acianthera auriculata;-25.896400;-51.595283;BR
1889166435;Acianthera luteola;-25.898277;-51.595471;BR
1889166479;Acianthera cryptantha;-25.889901;-51.596282;BR
1889170163;Acianthera fockei;-11.003611;-55.495556;BR
1889170216;Acianthera fockei;-10.985833;-55.668333;BR
1889173547;Acianthera hygrophila;-25.932472;-51.844333;BR
1890905526;Acianthera polystachya;2.087222;-75.766111;CO
1890906125;Acianthera ochreata;-11.550000;-41.150000;BR
1890926092;Acianthera polystachya;2.378545;-76.424392;CO
1890934075;Acianthera miqueliana;3.299722;-68.400000;CO
1890947882;Acianthera sicaria;4.883889;-73.942778;CO
1890979501;Acianthera sicaria;5.028889;-76.112222;CO
1890980317;Acianthera sicaria;5.145000;-76.012778;CO
1893665514;Acianthera hartwegiifolia;19.418333;-102.058333;MX
1893665521;Acianthera hartwegiifolia;19.418333;-102.058333;MX
1893736490;Acianthera unguicallosa;18.791667;-110.981667;MX
1893813814;Acianthera hartwegiifolia;19.458333;-101.958333;MX
1893813815;Acianthera hartwegiifolia;19.458333;-101.991667;MX
1893916064;Acianthera chrysantha;17.575000;-99.856944;MX
1893916102;Acianthera chrysantha;17.575000;-99.856944;MX
1893973390;Acianthera chrysantha;19.621111;-104.276667;MX
1893973554;Acianthera chrysantha;19.591667;-104.308333;MX
1894016278;Acianthera chrysantha;17.599722;-99.688889;MX
1894550861;Acianthera hondurensis;17.922222;-92.512222;MX
1894894648;Acianthera circumplexa;19.708333;-101.191667;MX
1894896442;Acianthera unguicallosa;18.791667;-111.008333;MX
1894897800;Acianthera pubescens;18.875000;-97.041667;MX
1894897806;Acianthera pubescens;18.875000;-97.041667;MX
1894898059;Acianthera angustifolia;19.541667;-96.791667;MX
1894994523;Acianthera johnsonii;16.725000;-92.441667;MX
1894994554;Acianthera johnsonii;16.730000;-92.644444;MX
1894994623;Acianthera johnsonii;17.212778;-92.961389;MX
