gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
1260912812;Acianthera;-12.983880;-72.063330;SOUTH_AMERICA;PE
1260914561;Acianthera deserta;;;SOUTH_AMERICA;BO
1260914591;Acianthera lojae;;;SOUTH_AMERICA;BO
1260914691;Acianthera krahnii;;;SOUTH_AMERICA;BO
1260917976;Acianthera sicula;;;SOUTH_AMERICA;BO
1260917989;Acianthera venulosa;;;SOUTH_AMERICA;BO
1261014631;Acianthera boliviana;-18.269722;-63.673333;SOUTH_AMERICA;BO
1261017726;Acianthera tricarinata;;;SOUTH_AMERICA;BO
1261031922;Acianthera hintonii;17.700000;-100.616667;NORTH_AMERICA;MX
1261317064;Acianthera fockei;5.583330;-66.166660;SOUTH_AMERICA;VE
1261348834;Acianthera pantasmi;;;SOUTH_AMERICA;EC
1261349467;Acianthera esmeraldae;;;SOUTH_AMERICA;EC
1261349477;Acianthera sicaria;9.760000;-83.950000;NORTH_AMERICA;CR
1261349723;Acianthera hondurensis;15.700000;-86.850000;NORTH_AMERICA;HN
1261349747;Acianthera lepidota;15.700000;-86.850000;NORTH_AMERICA;HN
1261349759;Acianthera lamia;-3.050000;-78.800000;SOUTH_AMERICA;EC
1261350294;Acianthera pubescens;-26.050000;-56.833333;SOUTH_AMERICA;PY
1261350670;Acianthera geminicaulina;;;SOUTH_AMERICA;EC
1261351146;Acianthera dodsonii;-0.408000;-78.032000;SOUTH_AMERICA;EC
1261351182;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261351216;Acianthera aphthosa;-26.066660;-56.766660;SOUTH_AMERICA;PY
1261351310;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261351357;Acianthera decurrens;-0.090000;-77.590000;SOUTH_AMERICA;EC
1261351426;Acianthera pubescens;-26.016667;-56.766667;SOUTH_AMERICA;PY
1261351492;Acianthera calypso;;;SOUTH_AMERICA;EC
1261351581;Acianthera pubescens;-26.050000;-56.833333;SOUTH_AMERICA;PY
1261351640;Acianthera ciliata;-0.660000;-77.780000;SOUTH_AMERICA;EC
1261351643;Acianthera ciliata;-1.133330;-77.500000;SOUTH_AMERICA;EC
1261351805;Acianthera geminicaulina;0.450000;-79.540000;SOUTH_AMERICA;EC
1261351984;Acianthera verecunda;0.450000;-79.540000;SOUTH_AMERICA;EC
1261352190;Acianthera tricarinata;;;SOUTH_AMERICA;EC
1261352210;Acianthera pubescens;-26.050000;-56.833333;SOUTH_AMERICA;PY
1261352229;Acianthera aechme;;;SOUTH_AMERICA;EC
1261352682;Acianthera pubescens;-26.016667;-56.816667;SOUTH_AMERICA;PY
1261352701;Acianthera decurrens;;;SOUTH_AMERICA;EC
1261352932;Acianthera brunnescens;0.050000;-77.333000;SOUTH_AMERICA;EC
1261353114;Acianthera erinacea;13.016660;-85.850000;NORTH_AMERICA;NI
1261353283;Acianthera sicariopsis;-1.110000;-79.200000;SOUTH_AMERICA;EC
1261353502;Acianthera geminicaulina;-0.216667;-78.516667;SOUTH_AMERICA;EC
1261353806;Acianthera viridis;6.666667;-76.333333;SOUTH_AMERICA;CO
1261353920;Acianthera wageneriana;-3.983330;-79.350000;SOUTH_AMERICA;EC
1261353988;Acianthera polystachya;-3.983330;-79.150000;SOUTH_AMERICA;EC
1261354121;Acianthera sicaria;6.750000;-76.383330;SOUTH_AMERICA;CO
1261354153;Acianthera tricarinata;-3.683333;-79.616667;SOUTH_AMERICA;EC
1261354254;Acianthera verecunda;-1.110000;-79.200000;SOUTH_AMERICA;EC
1261354406;Acianthera ciliata;-0.408000;-78.032000;SOUTH_AMERICA;EC
1261355078;Acianthera ciliata;-3.783330;-70.250000;SOUTH_AMERICA;CO
1261355081;Acianthera circumplexa;9.000000;-82.816667;NORTH_AMERICA;CR
1261356042;Acianthera ciliata;-1.066660;-77.600000;SOUTH_AMERICA;EC
1261356092;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261356204;Acianthera polystachya;-0.330000;-78.500000;SOUTH_AMERICA;EC
1261356379;Acianthera discophylla;-3.896944;-73.492222;SOUTH_AMERICA;PE
1261356431;Acianthera ciliata;-1.060000;-77.899000;SOUTH_AMERICA;EC
1261356457;Acianthera ciliata;-3.748055;-73.247222;SOUTH_AMERICA;PE
1261356462;Acianthera discophylla;-3.748055;-73.247222;SOUTH_AMERICA;PE
1261356857;Acianthera ciliata;1.083333;-66.416667;SOUTH_AMERICA;VE
1261356899;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261357078;Acianthera hondurensis;11.466667;-85.516667;NORTH_AMERICA;NI
1261357210;Acianthera pantasmi;-3.000000;-79.833000;SOUTH_AMERICA;EC
1261357218;Acianthera ciliata;1.450000;-66.383333;SOUTH_AMERICA;VE
1261357279;Acianthera geminicaulina;-0.266660;-79.233330;SOUTH_AMERICA;EC
1261357422;Acianthera pantasmoides;-4.033330;-78.983330;SOUTH_AMERICA;EC
1261357498;Acianthera aechme;-1.391000;-78.294000;SOUTH_AMERICA;EC
1261357601;Acianthera melanochthoda;-2.200000;-78.130000;SOUTH_AMERICA;EC
1261357910;Acianthera scalpricaulis;-1.060000;-77.899000;SOUTH_AMERICA;EC
1261358806;Acianthera aphthosa;-3.683333;-79.616667;SOUTH_AMERICA;EC
1261359111;Acianthera ciliata;;;SOUTH_AMERICA;EC
1261359118;Acianthera sicaria;-3.222000;-78.538000;SOUTH_AMERICA;EC
1261359557;Acianthera tricarinata;;;SOUTH_AMERICA;EC
1261359589;Acianthera lamia;;;SOUTH_AMERICA;EC
1261359738;Acianthera discophylla;-3.946667;-73.438333;SOUTH_AMERICA;PE
1261360083;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261360108;Acianthera lappago;;;SOUTH_AMERICA;EC
1261360128;Acianthera ciliata;16.550000;-88.783333;NORTH_AMERICA;BZ
1261360137;Acianthera brunnescens;;;SOUTH_AMERICA;EC
1261360149;Acianthera discophylla;;;SOUTH_AMERICA;EC
1261360241;Acianthera tricarinata;-3.683333;-79.616667;SOUTH_AMERICA;EC
1261360252;Acianthera sicaria;-2.716670;-78.250000;SOUTH_AMERICA;EC
1261360253;Acianthera esmeraldae;0.905000;-78.535000;SOUTH_AMERICA;EC
1261360457;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261360551;Acianthera polystachya;;;SOUTH_AMERICA;EC
1261360742;Acianthera polystachya;-3.483330;-78.566660;SOUTH_AMERICA;EC
1261361303;Acianthera ciliata;-1.066660;-77.783330;SOUTH_AMERICA;EC
1261361338;Acianthera scalpricaulis;-3.750000;-78.750000;SOUTH_AMERICA;EC
1261361485;Acianthera polystachya;;;SOUTH_AMERICA;EC
1261361527;Acianthera ciliata;-9.250278;-75.995000;SOUTH_AMERICA;PE
1261361673;Acianthera brunnescens;-3.233000;-79.666000;SOUTH_AMERICA;EC
1261362012;Acianthera rubroviridis;-3.005000;-78.196000;SOUTH_AMERICA;EC
1261362079;Acianthera ciliata;-1.066660;-77.600000;SOUTH_AMERICA;EC
1261362184;Acianthera ellipsophylla;9.316667;-78.966667;NORTH_AMERICA;PA
1261362283;Acianthera sicaria;6.666667;-76.333333;SOUTH_AMERICA;CO
1261362375;Acianthera aberrans;;;SOUTH_AMERICA;EC
1261362561;Acianthera aberrans;;;SOUTH_AMERICA;EC
1261362687;Acianthera brunnescens;0.050000;-77.333333;SOUTH_AMERICA;EC
1261362801;Acianthera erythrogramma;0.130000;-77.231390;SOUTH_AMERICA;EC
1261362899;Acianthera cogniauxiana;10.333333;-84.833333;NORTH_AMERICA;CR
1261362956;Acianthera agathophylla;;;SOUTH_AMERICA;EC
1261363200;Acianthera;-6.466660;-78.633330;SOUTH_AMERICA;PE
1261363398;Acianthera cogniauxiana;10.333333;-84.833333;NORTH_AMERICA;CR
1261363481;Acianthera;-10.600000;-75.383330;SOUTH_AMERICA;PE
1261363546;Acianthera ciliata;;;SOUTH_AMERICA;EC
1261363550;Acianthera punicea;-0.983333;-77.816667;SOUTH_AMERICA;EC
1261363562;Acianthera cogniauxiana;10.333333;-84.833333;NORTH_AMERICA;CR
1261363812;Acianthera agathophylla;;;SOUTH_AMERICA;EC
1261364351;Acianthera polystachya;-4.450000;-79.133300;SOUTH_AMERICA;EC
1261364485;Acianthera miqueliana;;;SOUTH_AMERICA;EC
1261364638;Acianthera;-5.816660;-78.016660;SOUTH_AMERICA;PE
1261364720;Acianthera aberrans;;;SOUTH_AMERICA;EC
1261364752;Acianthera polystachya;-4.866670;-79.150000;SOUTH_AMERICA;EC
1261364774;Acianthera sicaria;-0.316670;-78.950000;SOUTH_AMERICA;EC
1261364801;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261365121;Acianthera chrysantha;17.608333;-99.833056;NORTH_AMERICA;MX
1261365282;Acianthera tunguraguae;;;SOUTH_AMERICA;EC
1261365644;Acianthera punicea;;;SOUTH_AMERICA;EC
1261365659;Acianthera purpurascens;-3.010000;-78.110000;SOUTH_AMERICA;EC
1261365847;Acianthera ciliata;-10.150000;-75.333330;SOUTH_AMERICA;PE
1261365848;Acianthera ciliata;-0.550000;-75.216660;SOUTH_AMERICA;EC
1261365884;Acianthera ciliata;-2.083330;-76.966660;SOUTH_AMERICA;EC
1261366126;Acianthera miqueliana;0.044000;-76.697200;SOUTH_AMERICA;EC
1261366277;Acianthera ciliata;0.044000;-76.697200;SOUTH_AMERICA;EC
1261366290;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261366575;Acianthera ciliata;-1.200000;-77.660000;SOUTH_AMERICA;EC
1261366811;Acianthera moronae;-3.010000;-78.110000;SOUTH_AMERICA;EC
1261366980;Acianthera scalpricaulis;-3.005000;-78.196000;SOUTH_AMERICA;EC
1261367007;Acianthera sicaria;-3.222000;-78.538000;SOUTH_AMERICA;EC
1261367082;Acianthera pacayana;;;SOUTH_AMERICA;EC
1261367109;Acianthera verecunda;;;SOUTH_AMERICA;EC
1261367221;Acianthera rodolfovasquezii;-10.366667;-75.550000;SOUTH_AMERICA;PE
1261367240;Acianthera pacayana;;;SOUTH_AMERICA;EC
1261367401;Acianthera biceps;;;SOUTH_AMERICA;EC
1261367462;Acianthera heteropetala;;;SOUTH_AMERICA;EC
1261368108;Acianthera pubescens;-26.050000;-56.833330;SOUTH_AMERICA;PY
1261368194;Acianthera tricarinata;;;SOUTH_AMERICA;EC
1261368544;Acianthera polystachya;-22.083330;-64.416660;SOUTH_AMERICA;BO
1261368712;Acianthera pubescens;-24.583330;-56.416660;SOUTH_AMERICA;PY
1261368731;Acianthera quadriserrata;;;SOUTH_AMERICA;EC
1261368901;Acianthera ciliata;-16.216660;-67.783330;SOUTH_AMERICA;BO
1261369041;Acianthera wyvern;;;SOUTH_AMERICA;EC
1261369200;Acianthera tricarinata;-3.400000;-78.500000;SOUTH_AMERICA;EC
1261369452;Acianthera sicaria;-15.583333;-67.566667;SOUTH_AMERICA;BO
1261369854;Acianthera sicaria;-0.660000;-77.780000;SOUTH_AMERICA;EC
1261369903;Acianthera tunguraguae;0.733300;-78.233300;SOUTH_AMERICA;EC
1261370084;Acianthera sicaria;0.733300;-78.233300;SOUTH_AMERICA;EC
1261370132;Acianthera dodsonii;-0.483333;-78.866670;SOUTH_AMERICA;EC
1261370147;Acianthera dodsonii;-0.433330;-77.783330;SOUTH_AMERICA;EC
1261370332;Acianthera polystachya;-22.366667;-64.483333;SOUTH_AMERICA;BO
1261370752;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261370925;Acianthera dodsonii;-0.450000;-77.883333;SOUTH_AMERICA;EC
1261370992;Acianthera ciliata;-4.250000;-76.583330;SOUTH_AMERICA;PE
1261371118;Acianthera geminicaulina;-0.333330;-78.866660;SOUTH_AMERICA;EC
1261371159;Acianthera lamia;-0.433300;-78.483300;SOUTH_AMERICA;EC
1261371190;Acianthera lappago;;;SOUTH_AMERICA;EC
1261371198;Acianthera cogniauxiana;10.260000;-84.800000;NORTH_AMERICA;CR
1261371203;Acianthera erinacea;-3.416000;-79.500000;SOUTH_AMERICA;EC
1261371207;Acianthera polystachya;-16.216660;-67.783330;SOUTH_AMERICA;BO
1261371465;Acianthera pantasmoides;-6.266667;-78.800000;SOUTH_AMERICA;PE
1261371951;Acianthera sicaria;1.166667;-77.966667;SOUTH_AMERICA;CO
1261372056;Acianthera echinocarpa;-4.466000;-79.148600;SOUTH_AMERICA;EC
1261372159;Acianthera ciliata;-16.266660;-67.783330;SOUTH_AMERICA;BO
1261372176;Acianthera;-6.231940;-78.266380;SOUTH_AMERICA;PE
1261372499;Acianthera geminicaulina;;;SOUTH_AMERICA;EC
1261372635;Acianthera capillaris;-16.200000;-67.833330;SOUTH_AMERICA;BO
1261372719;Acianthera viridis;-2.983333;-78.366667;SOUTH_AMERICA;EC
1261373009;Acianthera tricarinata;-2.983333;-78.366670;SOUTH_AMERICA;EC
1261373357;Acianthera geminicaulina;6.116667;-77.366667;SOUTH_AMERICA;CO
1261373446;Acianthera pantasmi;9.600000;-83.190000;NORTH_AMERICA;CR
1261373497;Acianthera circumplexa;9.016667;-82.850000;NORTH_AMERICA;CR
1261373551;Acianthera tricarinata;-4.250000;-79.250000;SOUTH_AMERICA;EC
1261373704;Acianthera pubescens;-4.250000;-79.210000;SOUTH_AMERICA;EC
1261374398;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261374422;Acianthera discophylla;;;SOUTH_AMERICA;EC
1261374466;Acianthera ciliata;5.916660;-62.216660;SOUTH_AMERICA;VE
1261374554;Acianthera viridis;-0.233300;-78.833300;SOUTH_AMERICA;EC
1261374570;Acianthera cogniauxiana;;;SOUTH_AMERICA;EC
1261374651;Acianthera sicaria;-4.450000;-79.155000;SOUTH_AMERICA;EC
1261374681;Acianthera sicaria;-3.222000;-78.538000;SOUTH_AMERICA;EC
1261375084;Acianthera brunnescens;;;SOUTH_AMERICA;EC
1261375085;Acianthera ramosa;0.900000;-78.100000;SOUTH_AMERICA;EC
1261375145;Acianthera ramosa;-0.866660;-79.150000;SOUTH_AMERICA;EC
1261375901;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261376041;Acianthera polystachya;;;SOUTH_AMERICA;EC
1261376271;Acianthera polystachya;;;SOUTH_AMERICA;EC
1261376272;Acianthera lamia;;;SOUTH_AMERICA;EC
1261376408;Acianthera geminicaulina;-0.583330;-79.366660;SOUTH_AMERICA;EC
1261376669;Acianthera wilsonii;0.833000;-78.500000;SOUTH_AMERICA;EC
1261376912;Acianthera;-11.833330;-71.416660;SOUTH_AMERICA;PE
1261376963;Acianthera lamia;-3.133330;-79.016660;SOUTH_AMERICA;EC
1261376970;Acianthera geminicaulina;-3.826110;-73.375830;SOUTH_AMERICA;PE
1261377024;Acianthera ciliata;-3.765833;-73.231667;SOUTH_AMERICA;PE
1261377163;Acianthera aberrans;;;SOUTH_AMERICA;EC
1261377217;Acianthera ciliata;-2.666660;-73.750000;SOUTH_AMERICA;PE
1261377237;Acianthera pantasmoides;-3.500000;-79.166600;SOUTH_AMERICA;EC
1261377535;Acianthera tricarinata;-3.222000;-78.538000;SOUTH_AMERICA;EC
1261377607;Acianthera decurrens;-10.600000;-75.566660;SOUTH_AMERICA;PE
1261377744;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261377781;Acianthera ciliata;9.100000;-72.833330;SOUTH_AMERICA;VE
1261377819;Acianthera tricarinata;;;SOUTH_AMERICA;EC
1261377866;Acianthera decurrens;-4.466000;-79.148600;SOUTH_AMERICA;EC
1261377880;Acianthera inaequalis;10.283333;-84.033333;NORTH_AMERICA;CR
1261378004;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261378409;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261378715;Acianthera verecunda;;;SOUTH_AMERICA;EC
1261378768;Acianthera biceps;-2.983300;-78.366670;SOUTH_AMERICA;EC
1261379100;Acianthera aculeata;;;SOUTH_AMERICA;EC
1261379238;Acianthera brunnescens;-2.983333;-78.366667;SOUTH_AMERICA;EC
1261379247;Acianthera ciliata;0.833330;-66.166660;SOUTH_AMERICA;VE
1261379293;Acianthera verecunda;-1.266660;-79.700000;SOUTH_AMERICA;EC
1261379335;Acianthera quadriserrata;;;SOUTH_AMERICA;EC
1261379467;Acianthera lamia;;;SOUTH_AMERICA;EC
1261379478;Acianthera quadriserrata;;;SOUTH_AMERICA;EC
1261379561;Acianthera discophylla;0.883330;-66.250000;SOUTH_AMERICA;VE
1261379683;Acianthera hondurensis;13.533330;-84.500000;NORTH_AMERICA;NI
1261379986;Acianthera polystachya;11.166660;-69.616660;SOUTH_AMERICA;VE
1261380102;Acianthera miqueliana;3.733330;-65.733330;SOUTH_AMERICA;VE
1261380135;Acianthera fockei;3.733330;-65.733330;SOUTH_AMERICA;VE
1261380271;Acianthera pubescens;-3.930000;-78.670000;SOUTH_AMERICA;EC
1261380676;Acianthera hondurensis;15.700000;-86.850000;NORTH_AMERICA;HN
1261381058;Acianthera tricarinata;-2.833300;-78.350000;SOUTH_AMERICA;EC
1261381229;Acianthera wyvern;-4.000000;-78.500000;SOUTH_AMERICA;EC
1261381582;Acianthera scalpricaulis;-3.005000;-78.196000;SOUTH_AMERICA;EC
1261381910;Acianthera boliviana;-16.900000;-67.133333;SOUTH_AMERICA;BO
1261382031;Acianthera geminicaulina;;;SOUTH_AMERICA;EC
1261382149;Acianthera geminicaulina;;;SOUTH_AMERICA;EC
1261382693;Acianthera verecunda;;;SOUTH_AMERICA;EC
1261382721;Acianthera ciliata;;;SOUTH_AMERICA;EC
1261382761;Acianthera polystachya;;;SOUTH_AMERICA;EC
1261382884;Acianthera geminicaulina;-0.800000;-79.366667;SOUTH_AMERICA;EC
1261383106;Acianthera sicaria;6.800000;-76.390550;SOUTH_AMERICA;CO
1261383333;Acianthera viridis;;;SOUTH_AMERICA;EC
1261383347;Acianthera erinacea;;;SOUTH_AMERICA;EC
1261383506;Acianthera verecunda;;;SOUTH_AMERICA;EC
1261383634;Acianthera geminicaulina;-0.583333;-79.366667;SOUTH_AMERICA;EC
1261383991;Acianthera ciliata;5.683330;-66.125000;SOUTH_AMERICA;VE
1261383997;Acianthera geminicaulina;;;SOUTH_AMERICA;EC
1261384052;Acianthera sicariopsis;;;SOUTH_AMERICA;EC
1261384141;Acianthera tunguraguae;;;SOUTH_AMERICA;EC
1261384157;Acianthera geminicaulina;-0.750000;-79.310000;SOUTH_AMERICA;EC
1261384188;Acianthera tunguraguae;-1.390000;-78.245000;SOUTH_AMERICA;EC
1261384377;Acianthera capillaris;-5.916660;-77.966660;SOUTH_AMERICA;PE
1261384536;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261384553;Acianthera pacayana;;;SOUTH_AMERICA;EC
1261384632;Acianthera verecunda;-0.250000;-79.150000;SOUTH_AMERICA;EC
1261384873;Acianthera cogniauxiana;12.633333;-85.716667;NORTH_AMERICA;NI
1261384875;Acianthera tricarinata;-4.069167;-78.956667;SOUTH_AMERICA;EC
1261385138;Acianthera discophylla;-13.350000;-69.666660;SOUTH_AMERICA;PE
1261385155;Acianthera sicaria;-0.033333;-78.800000;SOUTH_AMERICA;EC
1261385226;Acianthera brunnescens;-1.391000;-78.294000;SOUTH_AMERICA;EC
1261385388;Acianthera miqueliana;1.400000;-65.633330;SOUTH_AMERICA;VE
1261385933;Acianthera polystachya;;;SOUTH_AMERICA;EC
1261386366;Acianthera discophylla;;;SOUTH_AMERICA;EC
1261386832;Acianthera sicaria;;;SOUTH_AMERICA;EC
1261386921;Acianthera scalpricaulis;;;SOUTH_AMERICA;EC
1261386964;Acianthera scalpricaulis;-2.480000;-78.200000;SOUTH_AMERICA;EC
1261387189;Acianthera ciliata;5.316660;-61.050000;SOUTH_AMERICA;VE
1261387654;Acianthera dodsonii;-0.450000;-77.883333;SOUTH_AMERICA;EC
1261388186;Acianthera erythrogramma;;;SOUTH_AMERICA;EC
1261388282;Acianthera ellipsophylla;9.580000;-82.600000;NORTH_AMERICA;CR
1261388588;Acianthera ciliata;-1.066660;-77.600000;SOUTH_AMERICA;EC
1261388714;Acianthera polystachya;;;SOUTH_AMERICA;EC
1261388893;Acianthera dodsonii;-1.391000;-78.294000;SOUTH_AMERICA;EC
1261389025;Acianthera discophylla;3.716667;-65.500000;SOUTH_AMERICA;VE
1261389030;Acianthera geminicaulina;-0.250000;-79.150000;SOUTH_AMERICA;EC
1261389213;Acianthera aphthosa;;;SOUTH_AMERICA;EC
1261389224;Acianthera ciliata;0.850000;-65.950000;SOUTH_AMERICA;VE
1261389479;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261389913;Acianthera lamia;-1.600000;-78.500000;SOUTH_AMERICA;EC
1261390016;Acianthera madisonii;;;SOUTH_AMERICA;EC
1261390233;Acianthera decipiens;;;SOUTH_AMERICA;EC
1261390564;Acianthera lepidota;8.800000;-82.960000;NORTH_AMERICA;CR
1261390588;Acianthera sicariopsis;;;SOUTH_AMERICA;EC
1261390688;Acianthera;-13.416660;-70.900000;SOUTH_AMERICA;PE
1261390888;Acianthera polystachya;-1.391000;-78.294000;SOUTH_AMERICA;EC
1261390898;Acianthera tricarinata;-3.750000;-78.750000;SOUTH_AMERICA;EC
1261390905;Acianthera;-13.083330;-71.166660;SOUTH_AMERICA;PE
1261391186;Acianthera quadriserrata;-0.950000;-78.970000;SOUTH_AMERICA;EC
1261391222;Acianthera prognatha;9.300000;-70.100000;SOUTH_AMERICA;VE
1261391720;Acianthera tunguraguae;-13.155701;-72.522701;SOUTH_AMERICA;PE
1261392095;Acianthera tunguraguae;;;SOUTH_AMERICA;EC
1261392190;Acianthera aberrans;;;SOUTH_AMERICA;EC
1261392196;Acianthera ciliata;-3.241000;-72.933000;SOUTH_AMERICA;PE
1261392790;Acianthera ciliata;-0.250000;-79.150000;SOUTH_AMERICA;EC
1261392875;Acianthera quadriserrata;-1.330000;-80.580000;SOUTH_AMERICA;EC
1261392900;Acianthera verecunda;-0.683333;-80.100000;SOUTH_AMERICA;EC
1261392993;Acianthera cogniauxiana;10.061110;-83.986110;NORTH_AMERICA;CR
1261393033;Acianthera discophylla;-4.166660;-73.500000;SOUTH_AMERICA;PE
1261393117;Acianthera geminicaulina;-0.100000;-79.266667;SOUTH_AMERICA;EC
1261393163;Acianthera ciliata;-3.500000;-73.166660;SOUTH_AMERICA;PE
1261393264;Acianthera discophylla;-5.083330;-73.833330;SOUTH_AMERICA;PE
1261393423;Acianthera toachica;;;SOUTH_AMERICA;EC
1261393563;Acianthera polystachya;-5.900000;-79.066667;SOUTH_AMERICA;PE
1261393828;Acianthera discophylla;-3.916660;-73.583330;SOUTH_AMERICA;PE
1261393915;Acianthera polystachya;-4.490000;-79.134000;SOUTH_AMERICA;EC
1261394008;Acianthera brunnescens;-4.190000;-78.940000;SOUTH_AMERICA;EC
1261394217;Acianthera lamia;-0.666600;-78.700000;SOUTH_AMERICA;EC
1261394257;Acianthera sicaria;-0.366600;-78.133300;SOUTH_AMERICA;EC
1261394329;Acianthera geminicaulina;;;SOUTH_AMERICA;EC
1261394402;Acianthera discophylla;-3.971111;-73.418889;SOUTH_AMERICA;PE
1261394456;Acianthera geminicaulina;-3.800000;-73.416660;SOUTH_AMERICA;PE
1261394586;Acianthera calypso;;;SOUTH_AMERICA;EC
1261394813;Acianthera decurrens;5.983330;-76.116660;SOUTH_AMERICA;CO
1261395110;Acianthera polystachya;-5.916667;-77.983333;SOUTH_AMERICA;PE
1261395192;Acianthera tunguraguae;-5.916660;-78.000000;SOUTH_AMERICA;PE
1261395332;Acianthera dodsonii;;;SOUTH_AMERICA;EC
1261395740;Acianthera calypso;;;SOUTH_AMERICA;EC
1261395800;Acianthera ciliata;;;SOUTH_AMERICA;EC
1261503949;Acianthera pubescens;-26.050000;-56.833333;SOUTH_AMERICA;PY
1261551553;Acianthera ciliata;-1.066660;-77.600000;SOUTH_AMERICA;EC
1261553007;Acianthera discophylla;-4.500000;-78.500000;SOUTH_AMERICA;PE
1261567322;Acianthera sicaria;10.340000;-84.720000;NORTH_AMERICA;CR
1261569499;Acianthera cogniauxiana;10.250000;-84.790000;NORTH_AMERICA;CR
1261827648;Acianthera decipiens;9.447222;-83.041667;NORTH_AMERICA;CR
1261840114;Acianthera ciliata;-4.383330;-78.350000;SOUTH_AMERICA;PE
1261864427;Acianthera pubescens;;;SOUTH_AMERICA;BO
1261870899;Acianthera erythrogramma;;;SOUTH_AMERICA;PE
1261893358;Acianthera pubescens;-20.733330;-64.283330;SOUTH_AMERICA;BO
1261893364;Acianthera pubescens;-20.733333;-64.283333;SOUTH_AMERICA;BO
1261910451;Acianthera hondurensis;10.230000;-83.920000;NORTH_AMERICA;CR
1261911034;Acianthera circumplexa;9.710000;-84.100000;NORTH_AMERICA;CR
1261911263;Acianthera circumplexa;9.860000;-84.140000;NORTH_AMERICA;CR
1261912153;Acianthera sicaria;9.710000;-84.130000;NORTH_AMERICA;CR
1261912307;Acianthera;8.670000;-83.200000;NORTH_AMERICA;CR
1261916076;Acianthera sicaria;15.494444;-87.454444;NORTH_AMERICA;HN
1261923472;Acianthera ciliata;-4.195270;-70.497220;SOUTH_AMERICA;PE
1262183823;Acianthera exarticulata;;;SOUTH_AMERICA;BR
1262183843;Acianthera nemorosa;-20.316667;-40.583333;SOUTH_AMERICA;BR
1262183845;Acianthera recurva;;;SOUTH_AMERICA;BR
1262183855;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1262183867;Acianthera recurva;;;SOUTH_AMERICA;BR
1262183881;Acianthera limae;;;SOUTH_AMERICA;BR
1262183887;Acianthera heringeri;;;SOUTH_AMERICA;BR
1264699153;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1264699202;Acianthera saundersiana;;;SOUTH_AMERICA;BR
